Fabricante,Nf,Codigo,Descricao,Qtd,Coleta,Transportadora
MIDEA,395583,49092,Cond. 38CQU060235 Built-in Versatile Quente 380V T - Carrier,5,45930,BUSSOLA
MIDEA,395587,40003,Cond. 38EZVQA09M5 Inverter AI Ecomaster (R32) Q/F - Midea,300,45930,BUSSOLA
MIDEA,395587,40002,Evap. 42EZVQA09M5 Inverter AI Ecomaster (R32) Q/F - Midea,300,45930,BUSSOLA
MIDEA,395584,49078,Cond. 38CCU048535 Built-in Versatile Frio 220V T - Carrier,1,45930,BUSSOLA
MIDEA,395586,41029,Cond. 38TVCI22S5 Inverter AirVolution Connect (R32) FRIO - Springer Midea,31,45930,BUSSOLA
MIDEA,395586,41028,Evap. 42AFVCI22S5 Inverter AirVolution Connect (R32) FRIO - Springer Midea,31,45930,BUSSOLA
MIDEA,395585,49073,Cond. 38CCU036515 Built-in Versatile Frio 220V M - Carrier,1,45930,BUSSOLA
DAIKIN,24259,5150,Evap. FTHC09T5VL Full Inverter R-32  09 Quente - Daikin,20,45919,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,24259,5154,Evap. FTHC12T5VL Full Inverter R-32  12 Quente - Daikin,256,45919,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,24259,5148,Evap. FTKC09T5VL Full Inverter R-32  09 Frio - Daikin,20,45919,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,24259,5152,Evap. FTKC12T5VL Full Inverter R-32  12 Frio - Daikin,20,45919,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,24259,5151,Cond. RHC09T5VL Full Inverter R-32  09 Quente - Daikin,20,45919,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,24259,5155,Cond. RHC12T5VL Full Inverter R-32  12 Quente - Daikin,256,45919,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,24259,5149,Cond. RKC09T5VL Full Inverter R-32  09 Frio - Daikin,20,45919,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,24259,5153,Cond. RKC12T5VL Full Inverter R-32  12 Frio - Daikin,20,45919,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,24260,5174,Evap. FTHP18S5VL EcoSwing Smart Gold R-32  18 Quente - Daikin,14,45919,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,24260,5172,Evap. FTKP18S5VL EcoSwing Smart Gold R-32  18 Frio - Daikin,20,45919,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,24260,5175,Cond. RHP18S5VL EcoSwing Smart Gold R-32  18 Quente - Daikin,14,45919,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,24260,5173,Cond. RKP18S5VL EcoSwing Smart Gold R-32  18 Frio - Daikin,20,45919,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,13982,5260,Painel K71V BYKQ63AW9  - Daikin,90,45924,V & D LOG
DAIKIN,24341,5261,Evap. K71v FKQA18A5VL - Mini SkyAir - Daikin,10,45926,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,24341,5263,Evap. K71v FKQA24A5VL - Mini SkyAir - Daikin,10,45926,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,24341,5262,Cond. K71v RZAQ18BVL - Mini SkyAir - Daikin ,10,45926,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,24341,5268,Cond. DT RZAQ24BVL - Mini SkyAir - Daikin ,10,45926,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,24339,5242,Evap K7 FCQ36AVL Sky Air - QF - Daikin,15,45926,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,24339,5243,Cond K7 RZQ36AVL Sky Air - QF - Daikin,15,45926,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,24340,5246,Evap K7 FCQ48AVL Sky Air - QF - Daikin,15,45926,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,24340,5247,Cond K7 RZQ48AVL Sky Air - QF - Daikin,15,45926,SR LOGISTICA E TRANSPORTE LTDA
GREE,126598,7619,Evap. PT GULD57ZD1/A-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,102,45929,BUSSOLA
GREE,126598,7620,Cond. PT GULD56W1/NhA-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,102,45929,BUSSOLA
GREE,126599,7189,Evap. GWC24ATE-D6DNA1A/I - G-Top Auto Inverter - Gree,5,45929,BUSSOLA
GREE,126599,7190,Cond. GWC24ATE-D6DNA1A/O - G-Top Auto Inverter - Gree,5,45929,BUSSOLA
GREE,126601,7078,Evap. GWC12ATC-D6DNA1A/I - G-Top Auto Inverter - Gree,284,45929,BUSSOLA
GREE,126601,7079,Cond. GWC12ATC-D6DNA1A/O - G-Top Auto Inverter - Gree,284,45929,BUSSOLA
GREE,126602,7717,Evap. K7 GULD36T1/A-S G-Prime Compact R32 220-240V FRIO Mono - Gree,15,45929,BUSSOLA
